year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1954,350cc,duilio-agostini,,,不明,,,7,9,確認済
1954,350cc,bob-mcintyre,,,AJS,,,8,9,確認済
1954,350cc,l-t-simpson,,,AJS,,,9,9,確認済
1954,350cc,pierre-monneret,,,AJS,,,10,8,確認済
1954,350cc,auguste-goffin,,,ノートン,,,11,7,確認済
1954,350cc,derek-farrant,,,AJS,,,12,6,確認済
1954,350cc,bob-matthews,,,ヴェロセット,,,13,6,確認済
1954,350cc,johnny-grace,,,ノートン,,,14,4,確認済
1954,350cc,georg-braun,,,Horex,,,17,4,確認済
1954,350cc,jacques-collot,,,ノートン,,,19,3,確認済
1954,350cc,karl-hofmann,,,DKW,,,21,2,確認済
1954,350cc,alano-montanari,,,不明,,,24,1,確認済
1954,350cc,firmin-dauwe,,,ノートン,,,,,確認済
1954,350cc,maurice-quincey,,,ノートン,,,,,確認済
1954,125cc,rupert-hollaus,,,NSU,,,1,32,確認済
1954,125cc,carlo-ubbiali,,,MVアグスタ,,,2,18,確認済
1954,125cc,hermann-paul-muller,,,NSU,,,3,15,確認済
1954,125cc,tarquinio-provini,,,モンディアル,,,4,14,確認済
1954,125cc,werner-haas,,,NSU,,,5,11,確認済
1954,125cc,hans-baltisberger,,,NSU,,,6,10,確認済
1954,125cc,guido-sala,,,MVアグスタ,,,7,8,確認済
1954,125cc,cecil-sandford,,,MVアグスタ,,,8,8,確認済
1954,125cc,roberto-colombo,,,MVアグスタ,,,9,6,確認済
1954,125cc,antonio-elizalde,,,モンテサ,,,10,4,確認済
1954,125cc,juan-bertran,,,モンテサ,,,11,3,確認済
1954,125cc,massimo-genevini,,,MVアグスタ,,,11,3,確認済
1954,125cc,arturo-paragues,,,Lube,,,13,2,確認済
1954,125cc,franco-bertoni,,,MVアグスタ,,,13,2,確認済
1954,125cc,ivor-lloyd,,,MVアグスタ,,,13,2,確認済
1954,125cc,karl-lottes,,,MVアグスタ,,,16,2,確認済
1954,125cc,angelo-copeta,,,MVアグスタ,,,17,1,確認済
1954,125cc,brian-purslow,,,MVアグスタ,,,17,1,確認済
1954,125cc,gabriel-corsin,,,MVアグスタ,,,17,1,確認済
1954,125cc,willi-scheidhauer,,,MVアグスタ,,,17,1,確認済
1954,125cc,c-paragues,,,Lube,,,,,確認済
1954,125cc,fron-purslow,,,MVアグスタ,,,,,確認済
1954,125cc,hans-muller,,,NSU,,,,,確認済
1954,125cc,j-lloyd,,,MVアグスタ,,,,,確認済
1954,125cc,v-corsin,,,MVアグスタ,,,,,確認済
1955,500cc,geoff-duke,,,ジレラ,,,1,36,確認済
1955,500cc,reg-armstrong,,,ジレラ,,,2,30,確認済
1955,500cc,umberto-masetti,,,MVアグスタ,,,3,19,確認済
1955,500cc,giuseppe-colnago,,,ジレラ,,,4,13,確認済
1955,500cc,carlo-bandirola,,,MVアグスタ,,,5,10,確認済
1955,500cc,bill-lomas,,,モトグッツィ,,,6,8,確認済
1955,500cc,libero-liberati,,,ジレラ,,,7,6,確認済
1955,500cc,pierre-monneret,,,ジレラ,,,8,6,確認済
1955,500cc,john-hartle,,,ノートン,,,9,6,確認済
1955,500cc,walter-zeller,,,BMW,,,10,6,確認済
1955,500cc,bob-mcintyre,,,ノートン,,,11,5,確認済
1955,500cc,ken-kavanagh,,,モトグッツィ,,,12,4,確認済
1955,500cc,dickie-dale,,,モトグッツィ,,,13,4,確認済
1955,500cc,leon-martin,,,ジレラ,,,14,4,確認済
1955,500cc,tino-forconi,,,MVアグスタ,,,15,4,確認済
1955,500cc,dreikus-veer,,,ジレラ,,,16,3,確認済
1955,500cc,duilio-agostini,,,モトグッツィ,,,17,3,確認済
1955,500cc,orlando-valdinoci,,,ジレラ,,,18,3,確認済
1955,500cc,jack-brett,,,ノートン,,,19,3,確認済
1955,500cc,alfredo-milani,,,ジレラ,,,20,2,確認済
1955,500cc,bob-brown,,,マッチレス,,,21,2,確認済
1955,500cc,george-murphy,,,マッチレス,,,22,2,確認済
1955,500cc,nello-pagani,,,MVアグスタ,,,23,2,確認済
1955,500cc,jacques-collot,,,ノートン,,,24,2,確認済
1955,500cc,auguste-goffin,,,ノートン,,,25,2,確認済
1955,500cc,eddie-grant,,,マッチレス,,,26,1,確認済
1955,500cc,john-storr,,,ノートン,,,27,1,確認済
1955,500cc,ernst-riedelbauch,,,BMW,,,28,1,確認済
1955,500cc,john-clark,,,マッチレス,,,29,1,確認済
1955,500cc,firmin-dauwe,,,ノートン,,,30,1,確認済
1955,500cc,derek-ennett,,,マッチレス,,,31,1,確認済
1955,500cc,jack-ahearn,,,ノートン,,,32,1,確認済
1955,500cc,adrian-martin,,,ノートン,,,,,確認済
1955,500cc,albert-moule,,,BSA,,,,,確認済
1955,500cc,allen-burt,,,マッチレス,,,,,確認済
1955,500cc,anton-elbersen,,,ノートン,,,,,確認済
1955,500cc,arnold-jones,,,マッチレス,,,,,確認済
1955,500cc,arthur-wheeler,,,マッチレス,,,,,確認済
1955,500cc,bill-beevers,,,ノートン,,,,,確認済
1955,500cc,bill-collett,,,マッチレス,,,,,確認済
1955,500cc,bill-roberton,,,ノートン,,,,,確認済
1955,500cc,bob-ferguson,,,AJS,,,,,確認済
1955,500cc,bob-matthews,,,ノートン,,,,,確認済
1955,500cc,bob-rowbottom,,,ノートン,,,,,確認済
1955,500cc,cas-swart,,,ノートン,,,,,確認済
1955,500cc,charlie-salt,,,BSA,,,,,確認済
1955,500cc,chris-stormont,,,BSA,,,,,確認済
1955,500cc,d-t-powell,,,マッチレス,,,,,確認済
1955,500cc,dave-chadwick,,,ノートン,,,,,確認済
1955,500cc,des-wright,,,BSA,,,,,確認済
1955,500cc,dick-knox,,,ノートン,,,,,確認済
1955,500cc,dick-thomson,,,マッチレス,,,,,確認済
1955,500cc,eric-cheers,,,マッチレス,,,,,確認済
1955,500cc,eric-houseley,,,マッチレス,,,,,確認済
1955,500cc,eric-jones,,,ノートン,,,,,確認済
1955,500cc,eric-pantilin,,,ノートン,,,,,確認済
1955,500cc,ernie-oliver,,,ノートン,,,,,確認済
1955,500cc,florian-camathias,,,ノートン,,,,,確認済
1955,500cc,francis-flahaut,,,ノートン,,,,,確認済
1955,500cc,frank-fox,,,ノートン,,,,,確認済
1955,500cc,frank-norris,,,ノートン,,,,,確認済
1955,500cc,frank-perris,,,マッチレス,,,,,確認済
1955,500cc,frederick-cook,,,マッチレス,,,,,確認済
1955,500cc,g-a-catlin,,,ノートン,,,,,確認済
1955,500cc,geoff-read,,,ノートン,,,,,確認済
1955,500cc,georg-braun,,,Horex,,,,,確認済
1955,500cc,george-costain,,,ノートン,,,,,確認済
1955,500cc,george-leigh,,,ノートン,,,,,確認済
1955,500cc,george-northwood,,,BSA,,,,,確認済
1955,500cc,george-salt,,,マッチレス,,,,,確認済
1955,500cc,gerald-robarts,,,ノートン,,,,,確認済
1955,500cc,gerrit-ten-kate,,,ノートン,,,,,確認済
1955,500cc,h-a-pearce,,,マッチレス,,,,,確認済
1955,500cc,h-karlsson,,,ノートン,,,,,確認済
1955,500cc,hans-gunter-jager,,,ノートン,,,,,確認済
1955,500cc,hans-haldemann,,,ノートン,,,,,確認済
1955,500cc,harry-plews,,,ノートン,,,,,確認済
1955,500cc,harry-turner,,,ノートン,,,,,確認済
1955,500cc,ivor-lloyd,,,ノートン,,,,,確認済
1955,500cc,jack-bailey,,,ノートン,,,,,確認済
1955,500cc,jack-forrest,,,BMW,,,,,確認済
1955,500cc,jackie-wood,,,ノートン,,,,,確認済
1955,500cc,jean-pierre-bayle,,,ノートン,,,,,確認済
1955,500cc,joe-glazebrook,,,ノートン,,,,,確認済
1955,500cc,john-denton,,,ノートン,,,,,確認済
1955,500cc,john-hempleman,,,ノートン,,,,,確認済
1955,500cc,john-surtees,,,ノートン,,,,,確認済
1955,500cc,john-williamson,,,ノートン,,,,,確認済
1955,500cc,josh-hayes,,,AJS,,,,,確認済
1955,500cc,keith-campbell,,,ノートン,,,,,確認済
1955,500cc,ken-swallow,,,マッチレス,,,,,確認済
1955,500cc,ken-tostevin,,,マッチレス,,,,,確認済
1955,500cc,ken-tully,,,ノートン,,,,,確認済
1955,500cc,len-aislabie,,,ノートン,,,,,確認済
1955,500cc,louis-carr,,,ノートン,,,,,確認済
1955,500cc,louis-carter,,,ノートン,,,,,確認済
1955,500cc,m-templeton,,,マッチレス,,,,,確認済
1955,500cc,marcel-beauvais,,,ノートン,,,,,確認済
1955,500cc,martinus-van-son,,,ノートン,,,,,確認済
1955,500cc,maurice-quincey,,,ノートン,,,,,確認済
1955,500cc,michael-roche,,,ノートン,,,,,確認済
1955,500cc,mike-orourke,,,ノートン,,,,,確認済
1955,500cc,morry-low,,,トライアンフ,,,,,確認済
1955,500cc,percy-tait,,,ノートン,,,,,確認済
1955,500cc,peter-davey,,,ノートン,,,,,確認済
1955,500cc,peter-murphy,,,マッチレス,,,,,確認済
1955,500cc,phil-carter,,,マッチレス,,,,,確認済
1955,500cc,phil-heath,,,ノートン,,,,,確認済
1955,500cc,philip-palmer,,,BSA,,,,,確認済
1955,500cc,piet-bakker,,,ノートン,,,,,確認済
1955,500cc,piet-knijnenburg,,,マッチレス,,,,,確認済
1955,500cc,priem-rozenberg,,,BMW,,,,,確認済
1955,500cc,r-siriwardena,,,ノートン,,,,,確認済
1955,500cc,rally-dean,,,ノートン,,,,,確認済
1955,500cc,ralph-rensen,,,ノートン,,,,,確認済
1955,500cc,ralph-wijesinghe,,,BSA,,,,,確認済
1955,500cc,ray-fay,,,BSA,,,,,確認済
1955,500cc,ray-travers,,,ノートン,,,,,確認済
1955,500cc,rob-fitton,,,ノートン,,,,,確認済
1955,500cc,robert-king,,,ノートン,,,,,確認済
1955,500cc,robert-mccracken,,,トライアンフ,,,,,確認済
1955,500cc,roly-capner,,,BSA,,,,,確認済
1955,500cc,roy-evans,,,マッチレス,,,,,確認済
1955,500cc,roy-ingram,,,ノートン,,,,,確認済
1955,500cc,sakari-jarvimaa,,,マッチレス,,,,,確認済
1955,500cc,sven-andersson,,,ノートン,,,,,確認済
1955,500cc,terry-shepherd,,,ノートン,,,,,確認済
1955,500cc,tony-mcalpine,,,BMW,,,,,確認済
1955,500cc,tony-ovens,,,ノートン,,,,,確認済
1955,500cc,ulf-gate,,,マッチレス,,,,,確認済
1955,500cc,w-h-spence,,,ノートン,,,,,確認済
1955,500cc,w-stewart,,,ノートン,,,,,確認済
1955,500cc,walter-hancock,,,BSA,,,,,確認済
1955,500cc,wilf-herron,,,ノートン,,,,,確認済
1955,500cc,william-hall,,,ノートン,,,,,確認済
1955,500cc,willie-wilshere,,,ノートン,,,,,確認済
1955,250cc,hermann-paul-muller,,,NSU,,,1,16,確認済
1955,250cc,bill-lomas,,,MVアグスタ,,,2,13,確認済
1955,250cc,cecil-sandford,,,モトグッツィ,,,3,12,確認済
1955,250cc,luigi-taveri,,,MVアグスタ,,,4,11,確認済
1955,250cc,umberto-masetti,,,MVアグスタ,,,5,11,確認済
1955,250cc,sammy-miller,,,NSU,,,6,10,確認済
1955,250cc,john-surtees,,,NSU,,,7,8,確認済
1955,250cc,carlo-ubbiali,,,MVアグスタ,,,8,8,確認済
1955,250cc,hans-baltisberger,,,NSU,,,9,6,確認済
1955,250cc,wolfgang-brandt,,,NSU,,,10,6,確認済
1955,250cc,arthur-wheeler,,,モトグッツィ,,,11,6,確認済
1955,250cc,enrico-lorenzetti,,,モトグッツィ,,,12,3,確認済
1955,250cc,dave-chadwick,,,Rd Special,,,13,2,確認済
1955,250cc,helmut-hallmeier,,,NSU,,,14,1,確認済
1955,250cc,bill-webster,,,ヴェロセット,,,15,1,確認済
1955,350cc,bill-lomas,,,モトグッツィ,,,1,32,確認済
1955,350cc,dickie-dale,,,モトグッツィ,,,2,18,確認済
1955,350cc,august-hobl,,,DKW,,,3,17,確認済
1955,350cc,ken-kavanagh,,,モトグッツィ,,,4,14,確認済
1955,350cc,cecil-sandford,,,モトグッツィ,,,5,13,確認済
1955,350cc,john-surtees,,,ノートン,,,6,11,確認済
1955,350cc,duilio-agostini,,,モトグッツィ,,,7,8,確認済
1955,350cc,bob-mcintyre,,,ノートン,,,8,8,確認済
1955,350cc,john-hartle,,,ノートン,,,9,7,確認済
1955,350cc,roberto-colombo,,,モトグッツィ,,,10,7,確認済
1955,350cc,keith-campbell,,,ノートン,,,11,4,確認済
1955,350cc,auguste-goffin,,,ノートン,,,12,3,確認済
1955,350cc,enrico-lorenzetti,,,モトグッツィ,,,13,3,確認済
1955,350cc,george-murphy,,,AJS,,,14,3,確認済
1955,350cc,karl-hoffmann,,,DKW,,,15,3,確認済
1955,350cc,maurice-quincey,,,ノートン,,,16,2,確認済
1955,350cc,hans-bartl,,,DKW,,,17,2,確認済
1955,350cc,jacques-collot,,,ノートン,,,18,1,確認済
1955,125cc,angelo-copeta,,,不明,,,,,確認済
1955,125cc,bill-lomas,,,MVアグスタ,,,,,確認済
1955,125cc,bill-webster,,,MVアグスタ,,,,,確認済
1955,125cc,carlo-ubbiali,,,MVアグスタ,,,,,確認済
1955,125cc,eric-wunsche,,,MVアグスタ,,,,,確認済
1955,125cc,giuseppe-lattanzi,,,モンディアル,,,,,確認済
1955,125cc,luigi-taveri,,,MVアグスタ,,,,,確認済
1955,125cc,remo-venturi,,,MVアグスタ,,,,,確認済
1955,125cc,ricky-porter,,,MVアグスタ,,,,,確認済
1955,125cc,romolo-ferri,,,不明,,,,,確認済
1955,125cc,rudolf-grimas,,,モンディアル,,,,,確認済
1955,125cc,willi-scheidhauer,,,MVアグスタ,,,,,確認済
1956,500cc,john-surtees,,,MVアグスタ,,,1,24,確認済
1956,500cc,walter-zeller,,,BMW,,,2,16,確認済
1956,500cc,john-hartle,,,ノートン,,,3,14,確認済
1956,500cc,pierre-monneret,,,ジレラ,,,4,12,確認済
1956,500cc,reg-armstrong,,,ジレラ,,,5,11,確認済
1956,500cc,umberto-masetti,,,MVアグスタ,,,6,9,確認済
1956,500cc,geoff-duke,,,ジレラ,,,7,8,確認済
1956,500cc,bob-brown,,,マッチレス,,,8,6,確認済
1956,500cc,libero-liberati,,,ジレラ,,,9,6,確認済
1956,500cc,eddie-grant,,,ノートン,,,10,6,確認済
1956,500cc,jack-brett,,,ノートン,,,11,5,確認済
1956,500cc,george-murphy,,,マッチレス,,,12,4,確認済
1956,500cc,keith-bryen,,,ノートン,,,13,4,確認済
1956,500cc,gerold-klinger,,,BMW,,,14,3,確認済
1956,500cc,geoffrey-tanner,,,ノートン,,,15,3,確認済
1956,500cc,r-w-herron,,,ノートン,,,16,2,確認済
1956,500cc,p-b-fahey,,,マッチレス,,,17,2,確認済
1956,500cc,bill-lomas,,,モトグッツィ,,,18,2,確認済
1956,500cc,alfredo-milani,,,ジレラ,,,19,2,確認済
1956,500cc,carlo-bandirola,,,MVアグスタ,,,20,2,確認済
1956,500cc,auguste-goffin,,,ノートン,,,21,1,確認済
1956,500cc,ernst-hiller,,,BMW,,,22,1,確認済
1956,500cc,derek-ennett,,,マッチレス,,,23,1,確認済
1956,500cc,a-huber,,,BMW,,,,,確認済
1956,500cc,anton-elbersen,,,マッチレス,,,,,確認済
1956,500cc,barry-hodgkinson,,,ノートン,,,,,確認済
1956,500cc,berthold-sieler,,,ノートン,,,,,確認済
1956,500cc,bob-matthews,,,ノートン,,,,,確認済
1956,500cc,buno-bohrer,,,Horex,,,,,確認済
1956,500cc,cas-swart,,,ノートン,,,,,確認済
1956,500cc,dick-thomson,,,マッチレス,,,,,確認済
1956,500cc,dreikus-veer,,,ヤワ,,,,,確認済
1956,500cc,eric-hinton,,,ノートン,,,,,確認済
1956,500cc,ernst-riedelbauch,,,BMW,,,,,確認済
1956,500cc,fernando-gonzalez,,,ノートン,,,,,確認済
1956,500cc,franta-stastny,,,ヤワ,,,,,確認済
1956,500cc,frantisek-helikar,,,ヤワ,,,,,確認済
1956,500cc,frederick-cook,,,マッチレス,,,,,確認済
1956,500cc,gerald-robarts,,,ノートン,,,,,確認済
1956,500cc,gerrit-ten-kate,,,ノートン,,,,,確認済
1956,500cc,gunther-borgesdiek,,,ノートン,,,,,確認済
1956,500cc,gustav-havel,,,ヤワ,,,,,確認済
1956,500cc,hans-gunter-jager,,,ノートン,,,,,確認済
1956,500cc,hans-joachim-scheel,,,ノートン,,,,,確認済
1956,500cc,jaap-iesberts,,,マッチレス,,,,,確認済
1956,500cc,jackie-wood,,,ヴェロセット,,,,,確認済
1956,500cc,jacques-collot,,,ノートン,,,,,確認済
1956,500cc,john-storr,,,ノートン,,,,,確認済
1956,500cc,johnny-grace,,,ノートン,,,,,確認済
1956,500cc,karl-heinz-ewig,,,ノートン,,,,,確認済
1956,500cc,karl-heinz-scheifel,,,ノートン,,,,,確認済
1956,500cc,kees-koster,,,ノートン,,,,,確認済
1956,500cc,keith-campbell,,,ノートン,,,,,確認済
1956,500cc,ken-kavanagh,,,不明,,,,,確認済
1956,500cc,ken-tostevin,,,マッチレス,,,,,確認済
1956,500cc,leen-reehorst,,,ヤワ,,,,,確認済
1956,500cc,lo-simons,,,ノートン,,,,,確認済
1956,500cc,martinus-van-son,,,マッチレス,,,,,確認済
1956,500cc,peter-knees,,,BMW,,,,,確認済
1956,500cc,piet-bakker,,,ノートン,,,,,確認済
1956,500cc,priem-rozenberg,,,BMW,,,,,確認済
1956,500cc,rod-coleman,,,ノートン,,,,,確認済
1956,500cc,sven-andersson,,,ノートン,,,,,確認済
1956,500cc,ulf-gate,,,ノートン,,,,,確認済
1956,250cc,carlo-ubbiali,,,MVアグスタ,,,1,32,確認済
1956,250cc,luigi-taveri,,,MVアグスタ,,,2,26,確認済
1956,250cc,enrico-lorenzetti,,,モトグッツィ,,,3,10,確認済
1956,250cc,roberto-colombo,,,MVアグスタ,,,4,9,確認済
1956,250cc,bernd-kassner,,,NSU,,,5,9,確認済
1956,250cc,remo-venturi,,,MVアグスタ,,,6,8,確認済
1956,250cc,sammy-miller,,,NSU,,,7,7,確認済
1956,250cc,hans-baltisberger,,,NSU,,,8,7,確認済
1956,250cc,arthur-wheeler,,,モトグッツィ,,,9,5,確認済
1956,250cc,kees-koster,,,NSU,,,10,3,確認済
1956,250cc,rod-coleman,,,NSU,,,11,3,確認済
1956,250cc,franzisen-bartos,,,CZ,,,12,2,確認済
1956,250cc,w-maddrick,,,モトグッツィ,,,13,2,確認済
1956,250cc,lo-simons,,,NSU,,,14,1,確認済
1956,250cc,alano-montanari,,,モトグッツィ,,,15,2,確認済
1956,250cc,clive-brown,,,NSU,,,16,2,確認済
1956,250cc,jiri-kostir,,,CZ,,,17,1,確認済
1956,250cc,jean-pierre-bayle,,,NSU,,,18,1,確認済
1956,250cc,maurice-bula,,,NSU,,,19,1,確認済
1956,250cc,alfred-heck,,,NSU,,,20,1,確認済
1956,250cc,bob-brown,,,NSU,,,,,確認済
1956,250cc,horst-kassner,,,NSU,,,,,確認済
1956,250cc,roland-heck,,,NSU,,,,,確認済
1956,350cc,bill-lomas,,,モトグッツィ,,,1,24,確認済
1956,350cc,dickie-dale,,,モトグッツィ,,,2,17,確認済
1956,350cc,august-hobl,,,DKW,,,3,17,確認済
1956,350cc,john-surtees,,,MVアグスタ,,,4,14,確認済
1956,350cc,cecil-sandford,,,DKW,,,5,13,確認済
1956,350cc,ken-kavanagh,,,モトグッツィ,,,6,10,確認済
1956,350cc,libero-liberati,,,ジレラ,,,7,8,確認済
1956,350cc,john-hartle,,,ノートン,,,8,8,確認済
1956,350cc,derek-ennett,,,AJS,,,9,6,確認済
1956,350cc,karl-hoffmann,,,DKW,,,10,6,確認済
1956,350cc,roberto-colombo,,,MVアグスタ,,,11,4,確認済
1956,350cc,jack-brett,,,ノートン,,,12,3,確認済
1956,350cc,hans-bartl,,,DKW,,,13,3,確認済
1956,350cc,eddie-grant,,,ノートン,,,14,2,確認済
1956,350cc,umberto-masetti,,,MVアグスタ,,,15,2,確認済
1956,350cc,george-murphy,,,AJS,,,16,2,確認済
1956,350cc,bob-brown,,,AJS,,,17,1,確認済
1956,350cc,bob-matthews,,,ノートン,,,18,1,確認済
1956,350cc,alan-trow,,,ノートン,,,19,1,確認済
1956,125cc,carlo-ubbiali,,,MVアグスタ,,,1,32,確認済
1956,125cc,romolo-ferri,,,ジレラ,,,2,14,確認済
1956,125cc,luigi-taveri,,,MVアグスタ,,,3,12,確認済
1956,125cc,tarquinio-provini,,,モンディアル,,,4,10,確認済
1956,125cc,fortunato-libanori,,,MVアグスタ,,,5,9,確認済
1956,125cc,marcello-cama,,,モンテサ,,,6,6,確認済
1956,125cc,august-hobl,,,DKW,,,7,6,確認済
1956,125cc,harry-hoffman,,,DKW,,,8,5,確認済
1956,125cc,fernando-gonzalez-de-nicolas,,,モンテサ,,,9,4,確認済
1956,125cc,pierre-monneret,,,ジレラ,,,10,4,確認済
1956,125cc,renato-sartori,,,モンディアル,,,11,4,確認済
1956,125cc,bill-webster,,,MVアグスタ,,,12,4,確認済
1956,125cc,cecil-sandford,,,モンディアル,,,13,4,確認済
1956,125cc,w-maddrick,,,MVアグスタ,,,14,3,確認済
1956,125cc,alex-sirera,,,モンテサ,,,15,3,確認済
1956,125cc,sandro-artusi,,,ドゥカティ,,,16,2,確認済
1956,125cc,dave-chadwick,,,LEF,,,17,2,確認済
1956,125cc,e-cope,,,MVアグスタ,,,18,2,確認済
1956,125cc,franzisen-bartos,,,CZ,,,19,1,確認済
1956,125cc,johnny-grace,,,モンテサ,,,20,1,確認済
1956,125cc,vaclav-parus,,,CZ,,,21,1,確認済
1956,125cc,fabian-gonzales,,,モンテサ,,,,,確認済
1956,125cc,karl-hoffmann,,,DKW,,,,,確認済
1957,500cc,libero-liberati,,,ジレラ,,,1,32,確認済
1957,500cc,bob-mcintyre,,,ジレラ,,,2,20,確認済
1957,500cc,john-surtees,,,MVアグスタ,,,3,17,確認済
1957,500cc,geoff-duke,,,ジレラ,,,4,10,確認済
1957,500cc,jack-brett,,,ノートン,,,5,9,確認済
1957,500cc,walter-zeller,,,BMW,,,6,8,確認済
1957,500cc,keith-bryen,,,マッチレス,,,7,7,確認済
1957,500cc,dickie-dale,,,モトグッツィ,,,8,6,確認済
1957,500cc,bob-brown,,,ジレラ,,,9,4,確認済
1957,500cc,alfredo-milani,,,ジレラ,,,10,4,確認済
1957,500cc,alan-shepherd,,,MVアグスタ,,,11,4,確認済
1957,500cc,derek-minter,,,ノートン,,,12,3,確認済
1957,500cc,geoffrey-tanner,,,ノートン,,,13,3,確認済
1957,500cc,ernst-hiller,,,BMW,,,14,3,確認済
1957,500cc,umberto-masetti,,,MVアグスタ,,,15,2,確認済
1957,500cc,keith-campbell,,,モトグッツィ,,,16,2,確認済
1957,500cc,mike-orourke,,,ノートン,,,17,2,確認済
1957,500cc,alan-trow,,,ノートン,,,18,1,確認済
1957,500cc,hans-gunter-jager,,,ノートン,,,19,1,確認済
1957,500cc,anton-elbersen,,,ノートン,,,,,確認済
1957,500cc,cas-swart,,,ノートン,,,,,確認済
1957,500cc,gerold-klinger,,,BMW,,,,,確認済
1957,500cc,john-anderson,,,ノートン,,,,,確認済
1957,500cc,john-clark,,,不明,,,,,確認済
1957,500cc,john-hartle,,,ノートン,,,,,確認済
1957,500cc,john-hempleman,,,ノートン,,,,,確認済
1957,500cc,kees-koster,,,ノートン,,,,,確認済
1957,500cc,ken-tostevin,,,ノートン,,,,,確認済
1957,500cc,noel-mccutcheon,,,ノートン,,,,,確認済
1957,500cc,piet-bakker,,,ノートン,,,,,確認済
1957,500cc,priem-rozenberg,,,BMW,,,,,確認済
1957,500cc,roger-barker,,,ノートン,,,,,確認済
1957,500cc,terry-shepherd,,,MVアグスタ,,,,,確認済
1957,250cc,cecil-sandford,,,モンディアル,,,1,26,確認済
1957,250cc,tarquinio-provini,,,モンディアル,,,2,16,確認済
1957,250cc,sammy-miller,,,モンディアル,,,3,14,確認済
